candidate_id,composite_score,semantic_score,skill_score,structural_score,behavioral_score,current_title,current_company,location,years_of_experience
CAND_0072332,0.6355,0.7184,0.1667,0.85,0.862,Senior Data Engineer,Vedantu,"Gurgaon, Haryana",5.2
CAND_0017559,0.6355,0.7197,0.0,1.0,0.918,Mechanical Engineer,Dunder Mifflin,"Mumbai, Maharashtra",8.6
CAND_0031477,0.6354,0.6615,0.1667,1.0,0.811,.NET Developer,Hooli,"Hyderabad, Telangana",5.5
CAND_0013003,0.6354,0.6854,0.1667,1.0,0.769,Software Engineer,Swiggy,"Pune, Maharashtra",5.7
CAND_0032953,0.6354,0.6725,0.0,1.0,1.0,Graphic Designer,Wayne Enterprises,"Hyderabad, Telangana",8.0
CAND_0044097,0.6354,0.6727,0.0,1.0,1.0,QA Engineer,HCL,"Noida, Uttar Pradesh",8.5
CAND_0052428,0.6354,0.6917,0.25,0.85,0.804,Software Engineer,CRED,"Ahmedabad, Gujarat",6.2
CAND_0063195,0.6354,0.6994,0.0833,0.85,0.999,Software Engineer,Tech Mahindra,"Kochi, Kerala",6.4
CAND_0018553,0.6354,0.7519,0.0833,1.0,0.757,Senior Software Engineer,Vedantu,"Delhi, Delhi",5.5
CAND_0085754,0.6353,0.6842,0.1667,1.0,0.771,Backend Engineer,Freshworks,"Delhi, Delhi",7.4
CAND_0066308,0.6353,0.6723,0.0,1.0,1.0,DevOps Engineer,Stark Industries,"Bangalore, Karnataka",5.3
CAND_0002706,0.6353,0.7108,0.1667,0.85,0.874,Junior ML Engineer,Zoho,"Trivandrum, Kerala",6.9
CAND_0062819,0.6353,0.7202,0.0,1.0,0.916,Project Manager,Stark Industries,"Mumbai, Maharashtra",7.9
CAND_0092832,0.6352,0.6387,0.1667,0.85,1.0,Java Developer,Pied Piper,"Bhubaneswar, Odisha",7.1
CAND_0000552,0.6352,0.6777,0.4167,0.8,0.669,Accountant,Globex Inc,"Mumbai, Maharashtra",4.0
CAND_0058481,0.6352,0.6673,0.0833,1.0,0.904,Backend Engineer,Dunder Mifflin,"Mumbai, Maharashtra",6.4
CAND_0034467,0.6352,0.672,0.0,1.0,1.0,Operations Manager,Globex Inc,"Mumbai, Maharashtra",6.9
CAND_0096270,0.6352,0.672,0.0,1.0,1.0,HR Manager,Initech,"Mumbai, Maharashtra",5.6
CAND_0074229,0.6352,0.6713,0.1667,0.85,0.943,Frontend Engineer,Wayne Enterprises,"Vizag, Andhra Pradesh",7.2
CAND_0022029,0.6352,0.7218,0.4167,0.85,0.542,Accountant,Dunder Mifflin,"Bhubaneswar, Odisha",6.6
CAND_0071946,0.6352,0.6818,0.0,1.0,0.983,Customer Support,Acme Corp,"Mumbai, Maharashtra",7.5
CAND_0037534,0.6352,0.7478,0.1667,1.0,0.659,Senior Data Engineer,PhonePe,"Mumbai, Maharashtra",7.5
CAND_0059048,0.6352,0.6981,0.0833,0.85,1.0,Business Analyst,Hooli,"Jaipur, Rajasthan",6.1
CAND_0095574,0.6352,0.7339,0.4167,0.6,0.771,HR Manager,Wayne Enterprises,"Pune, Maharashtra",2.6
CAND_0026505,0.6352,0.7302,0.0833,0.85,0.944,Senior Software Engineer,PhonePe,"Indore, Madhya Pradesh",5.3
CAND_0078154,0.6351,0.6555,0.0833,1.0,0.924,HR Manager,Stark Industries,"Mumbai, Maharashtra",8.7
CAND_0076807,0.6351,0.7055,0.3333,0.65,0.874,Content Writer,Stark Industries,"Chennai, Tamil Nadu",4.1
CAND_0084579,0.635,0.6451,0.0833,1.0,0.942,Mobile Developer,HCL,"Noida, Uttar Pradesh",8.6
CAND_0095151,0.635,0.7105,0.3333,0.85,0.665,HR Manager,Initech,"Ahmedabad, Gujarat",5.5
CAND_0002328,0.635,0.7142,0.0,1.0,0.925,Mechanical Engineer,Hooli,"Bangalore, Karnataka",5.9
CAND_0011698,0.635,0.7003,0.25,0.7,0.937,Data Engineer,Swiggy,Seattle,5.3
CAND_0039967,0.635,0.7195,0.0,1.0,0.916,Customer Support,Wayne Enterprises,"Bangalore, Karnataka",5.5
CAND_0092895,0.635,0.6928,0.25,0.65,1.0,Content Writer,Wayne Enterprises,"Chennai, Tamil Nadu",9.5
CAND_0091712,0.635,0.726,0.1667,0.8,0.896,Data Scientist,HCL,"Delhi, Delhi",4.8
CAND_0054075,0.6349,0.6604,0.25,0.85,0.856,Mobile Developer,Wayne Enterprises,"Coimbatore, Tamil Nadu",8.8
CAND_0053767,0.6349,0.6925,0.1667,1.0,0.754,Software Engineer,Paytm,"Bangalore, Karnataka",7.8
CAND_0079949,0.6349,0.671,0.0,1.0,1.0,.NET Developer,Stark Industries,"Bangalore, Karnataka",5.9
CAND_0095842,0.6349,0.6933,0.0833,1.0,0.857,Analytics Engineer,HCL,"Bangalore, Karnataka",6.2
CAND_0054248,0.6349,0.7297,0.3333,0.8,0.681,Mechanical Engineer,Initech,"Hyderabad, Telangana",10.0
CAND_0003956,0.6349,0.6972,0.0833,0.85,1.0,Data Analyst,Meesho,"Bhubaneswar, Odisha",6.6
CAND_0066903,0.6349,0.7017,0.25,0.7,0.934,Civil Engineer,Stark Industries,Seattle,8.5
CAND_0030658,0.6349,0.721,0.0,1.0,0.913,Customer Support,Hooli,"Bangalore, Karnataka",7.0
CAND_0077430,0.6348,0.6808,0.25,0.85,0.82,Full Stack Developer,HCL,"Coimbatore, Tamil Nadu",8.1
CAND_0039661,0.6348,0.6708,0.0,1.0,1.0,HR Manager,Hooli,"Bangalore, Karnataka",7.1
CAND_0000459,0.6348,0.6817,0.0,1.0,0.981,HR Manager,Wayne Enterprises,"Noida, Uttar Pradesh",7.9
CAND_0060675,0.6348,0.6851,0.0,1.0,0.975,QA Engineer,Initech,"Pune, Maharashtra",8.5
CAND_0071884,0.6348,0.6826,0.3333,0.65,0.913,Graphic Designer,Dunder Mifflin,"Jaipur, Rajasthan",4.2
CAND_0086240,0.6348,0.7012,0.0,1.0,0.947,Customer Support,Acme Corp,"Pune, Maharashtra",5.2
CAND_0036001,0.6348,0.705,0.0,1.0,0.94,Software Engineer,CRED,"Bangalore, Karnataka",7.6
CAND_0013702,0.6348,0.6971,0.0833,0.85,1.0,Data Engineer,Nykaa,"Chennai, Tamil Nadu",7.8
CAND_0078363,0.6348,0.6971,0.0833,0.85,1.0,Backend Engineer,Flipkart,"Indore, Madhya Pradesh",6.8
CAND_0057633,0.6348,0.7148,0.0,1.0,0.923,Accountant,Hooli,"Hyderabad, Telangana",7.7
CAND_0053088,0.6348,0.7231,0.3333,0.7,0.792,Marketing Manager,Acme Corp,Dubai,7.2
CAND_0042829,0.6347,0.6575,0.0833,1.0,0.919,.NET Developer,Stark Industries,"Hyderabad, Telangana",8.0
CAND_0016393,0.6347,0.6681,0.1667,0.85,0.946,Frontend Engineer,Flipkart,"Chandigarh, Chandigarh",7.2
CAND_0016796,0.6347,0.6706,0.0,1.0,1.0,Content Writer,Initech,"Delhi, Delhi",6.3
CAND_0054555,0.6347,0.7147,0.3333,0.85,0.656,Accountant,Hooli,"Kolkata, West Bengal",6.8
CAND_0044850,0.6347,0.6835,0.1667,0.85,0.919,Backend Engineer,upGrad,"Bhubaneswar, Odisha",6.9
CAND_0013525,0.6347,0.6967,0.0833,0.85,1.0,Data Analyst,Wayne Enterprises,"Coimbatore, Tamil Nadu",5.9
CAND_0026336,0.6347,0.6967,0.0833,0.85,1.0,Accountant,Globex Inc,"Chennai, Tamil Nadu",5.2
CAND_0043668,0.6347,0.7103,0.1667,0.8,0.922,QA Engineer,Flipkart,"Delhi, Delhi",4.5
CAND_0002548,0.6347,0.7246,0.1667,0.85,0.847,Analytics Engineer,upGrad,"Jaipur, Rajasthan",7.0
CAND_0092989,0.6347,0.7166,0.25,0.7,0.907,Data Scientist,PharmEasy,Dubai,6.1
CAND_0086918,0.6346,0.6503,0.0833,1.0,0.931,Mobile Developer,Globex Inc,"Mumbai, Maharashtra",8.5
CAND_0009073,0.6346,0.6704,0.0,1.0,1.0,Java Developer,Globex Inc,"Pune, Maharashtra",7.0
CAND_0042687,0.6346,0.6833,0.0,1.0,0.977,Business Analyst,Stark Industries,"Noida, Uttar Pradesh",8.6
CAND_0084896,0.6346,0.6885,0.0,1.0,0.968,Business Analyst,Stark Industries,"Noida, Uttar Pradesh",7.2
CAND_0006946,0.6346,0.7102,0.0833,1.0,0.826,Software Engineer,PharmEasy,"Delhi, Delhi",7.5
CAND_0098305,0.6346,0.7041,0.0,1.0,0.941,Operations Manager,Initech,"Noida, Uttar Pradesh",5.7
CAND_0019106,0.6346,0.6994,0.0833,0.85,0.995,Content Writer,Acme Corp,"Ahmedabad, Gujarat",6.6
CAND_0005836,0.6346,0.7258,0.4167,0.65,0.732,Accountant,Hooli,"Trivandrum, Kerala",4.4
CAND_0038035,0.6346,0.7054,0.3333,0.6,0.922,Accountant,Acme Corp,"Noida, Uttar Pradesh",12.3
CAND_0069133,0.6345,0.6817,0.3333,1.0,0.563,Sales Executive,Hooli,"Hyderabad, Telangana",7.9
CAND_0088050,0.6345,0.6693,0.25,1.0,0.689,Frontend Engineer,Tech Mahindra,"Mumbai, Maharashtra",5.9
CAND_0001789,0.6345,0.7018,0.1667,1.0,0.736,QA Engineer,Dunder Mifflin,"Noida, Uttar Pradesh",6.5
CAND_0019174,0.6345,0.67,0.0,1.0,1.0,Graphic Designer,Globex Inc,"Pune, Maharashtra",5.8
CAND_0064315,0.6345,0.67,0.0,1.0,1.0,Software Engineer,Wayne Enterprises,"Mumbai, Maharashtra",6.2
CAND_0039445,0.6345,0.671,0.1667,0.85,0.94,Cloud Engineer,Swiggy,"Gurgaon, Haryana",7.6
CAND_0006124,0.6345,0.7051,0.1667,0.85,0.88,QA Engineer,Stark Industries,"Chennai, Tamil Nadu",5.4
CAND_0050185,0.6345,0.6978,0.1667,0.8,0.943,Software Engineer,Mphasis,"Bangalore, Karnataka",4.4
CAND_0091591,0.6345,0.6962,0.0833,0.85,1.0,Data Engineer,Nykaa,"Coimbatore, Tamil Nadu",7.3
CAND_0002991,0.6344,0.6697,0.0,1.0,1.0,Civil Engineer,Hooli,"Bangalore, Karnataka",8.8
CAND_0033323,0.6344,0.6699,0.0,1.0,1.0,Software Engineer,Pied Piper,"Hyderabad, Telangana",7.1
CAND_0055728,0.6344,0.6697,0.0,1.0,1.0,Sales Executive,Globex Inc,"Mumbai, Maharashtra",6.1
CAND_0096830,0.6344,0.6696,0.0,1.0,1.0,Graphic Designer,Initech,"Pune, Maharashtra",5.5
CAND_0087370,0.6344,0.6846,0.0,1.0,0.974,Accountant,Wayne Enterprises,"Mumbai, Maharashtra",7.5
CAND_0061574,0.6343,0.6692,0.3333,0.85,0.734,Cloud Engineer,Mphasis,"Chennai, Tamil Nadu",6.3
CAND_0071584,0.6343,0.6776,0.0,1.0,0.986,Operations Manager,Stark Industries,"Noida, Uttar Pradesh",5.5
CAND_0001765,0.6343,0.711,0.1667,1.0,0.719,Software Engineer,Flipkart,"Pune, Maharashtra",5.3
CAND_0012363,0.6343,0.7163,0.0833,1.0,0.814,Senior Data Engineer,Initech,"Bangalore, Karnataka",7.2
CAND_0061411,0.6343,0.7237,0.4167,0.65,0.734,Mechanical Engineer,Pied Piper,"Gurgaon, Haryana",9.7
CAND_0001962,0.6342,0.6888,0.25,1.0,0.653,Accountant,Pied Piper,"Pune, Maharashtra",8.6
CAND_0061681,0.6342,0.6678,0.0833,1.0,0.898,Marketing Manager,Initech,"Delhi, Delhi",5.0
CAND_0045532,0.6342,0.6692,0.0,1.0,1.0,Business Analyst,Dunder Mifflin,"Mumbai, Maharashtra",8.1
CAND_0002570,0.6342,0.6955,0.0833,0.85,1.0,QA Engineer,Globex Inc,"Ahmedabad, Gujarat",7.2
CAND_0087426,0.6342,0.6954,0.0833,0.85,1.0,Operations Manager,Globex Inc,"Chandigarh, Chandigarh",7.6
CAND_0024960,0.6341,0.6416,0.1667,1.0,0.839,DevOps Engineer,Zomato,"Mumbai, Maharashtra",6.9
CAND_0038672,0.6341,0.668,0.1667,1.0,0.793,Frontend Engineer,Mindtree,"Mumbai, Maharashtra",7.5
CAND_0029718,0.6341,0.6755,0.25,0.85,0.826,Cloud Engineer,Swiggy,"Kochi, Kerala",5.6
CAND_0040283,0.6341,0.6754,0.25,0.85,0.826,Backend Engineer,PharmEasy,"Chandigarh, Chandigarh",6.5
CAND_0060238,0.6341,0.6689,0.0,1.0,1.0,Frontend Engineer,Initech,"Bangalore, Karnataka",5.4
CAND_0072353,0.6341,0.6688,0.0,1.0,1.0,Marketing Manager,Globex Inc,"Delhi, Delhi",6.9
CAND_0078979,0.6341,0.6689,0.0,1.0,1.0,Project Manager,Wayne Enterprises,"Hyderabad, Telangana",6.7
CAND_0073680,0.6341,0.7186,0.4167,0.85,0.542,Sales Executive,Initech,"Trivandrum, Kerala",7.8
CAND_0016029,0.6341,0.6996,0.0,1.0,0.946,QA Engineer,Pied Piper,"Pune, Maharashtra",7.6
CAND_0069288,0.6341,0.701,0.4167,0.6,0.823,Civil Engineer,Dunder Mifflin,"Pune, Maharashtra",12.2
CAND_0004337,0.634,0.6687,0.0,1.0,1.0,Frontend Engineer,Stark Industries,"Noida, Uttar Pradesh",7.1
CAND_0084846,0.634,0.6685,0.0,1.0,1.0,.NET Developer,Razorpay,"Hyderabad, Telangana",8.0
CAND_0074965,0.634,0.688,0.0,1.0,0.966,Software Engineer,Dunder Mifflin,"Noida, Uttar Pradesh",7.2
CAND_0064181,0.634,0.7239,0.1667,1.0,0.695,Senior Software Engineer,Nykaa,"Noida, Uttar Pradesh",5.1
CAND_0074544,0.634,0.6809,0.25,0.7,0.966,QA Engineer,CRED,Austin,5.0
CAND_0081596,0.634,0.6859,0.25,0.7,0.957,Backend Engineer,Mindtree,Sydney,5.8
CAND_0025694,0.634,0.7259,0.3333,0.8,0.683,Content Writer,Acme Corp,"Noida, Uttar Pradesh",9.5
CAND_0040018,0.634,0.7235,0.4167,0.7,0.683,Marketing Manager,Wipro,"Delhi, Delhi",6.8
CAND_0069635,0.634,0.7236,0.4167,0.7,0.683,Graphic Designer,Stark Industries,Singapore,5.2
CAND_0057628,0.634,0.7195,0.3333,0.65,0.844,Accountant,Initech,"Trivandrum, Kerala",4.1
CAND_0007524,0.6339,0.6349,0.1667,0.85,1.0,DevOps Engineer,Tech Mahindra,"Ahmedabad, Gujarat",6.7
CAND_0042523,0.6339,0.6766,0.3333,0.85,0.719,Sales Executive,Dunder Mifflin,"Kolkata, West Bengal",7.3
CAND_0025336,0.6339,0.6684,0.0,1.0,1.0,DevOps Engineer,Mphasis,"Mumbai, Maharashtra",5.5
CAND_0034805,0.6339,0.6683,0.0,1.0,1.0,Graphic Designer,Globex Inc,"Pune, Maharashtra",6.1
CAND_0015444,0.6339,0.6635,0.1667,0.8,1.0,Full Stack Developer,Hooli,"Noida, Uttar Pradesh",4.9
CAND_0084279,0.6339,0.7084,0.3333,0.85,0.663,Graphic Designer,Hooli,"Chandigarh, Chandigarh",6.5
CAND_0097069,0.6339,0.6806,0.1667,0.85,0.92,Frontend Engineer,Wayne Enterprises,"Indore, Madhya Pradesh",7.5
CAND_0050240,0.6339,0.69,0.0,1.0,0.962,Operations Manager,Hooli,"Pune, Maharashtra",8.2
CAND_0046300,0.6339,0.7331,0.3333,0.85,0.62,Project Manager,Globex Inc,"Gurgaon, Haryana",5.3
CAND_0060904,0.6339,0.6851,0.4167,0.45,1.0,Mechanical Engineer,Globex Inc,"Coimbatore, Tamil Nadu",12.5
CAND_0046414,0.6338,0.6748,0.0833,1.0,0.884,.NET Developer,Initech,"Bangalore, Karnataka",5.8
CAND_0009321,0.6338,0.6679,0.0,1.0,1.0,Accountant,Acme Corp,"Bangalore, Karnataka",8.9
CAND_0061887,0.6338,0.7195,0.4167,0.85,0.539,Graphic Designer,Wayne Enterprises,"Chandigarh, Chandigarh",5.0
CAND_0093761,0.6338,0.7054,0.3333,0.85,0.668,Mechanical Engineer,Stark Industries,"Ahmedabad, Gujarat",8.0
CAND_0020876,0.6338,0.6864,0.0,1.0,0.968,Data Engineer,Mindtree,"Mumbai, Maharashtra",7.6
CAND_0092679,0.6338,0.6944,0.0,1.0,0.954,HR Manager,Wayne Enterprises,"Mumbai, Maharashtra",5.2
CAND_0085525,0.6338,0.7371,0.0833,1.0,0.775,Software Engineer,Paytm,"Pune, Maharashtra",5.3
CAND_0016964,0.6338,0.7228,0.0,1.0,0.904,Data Engineer,Meesho,"Pune, Maharashtra",7.5
CAND_0007544,0.6337,0.6383,0.25,1.0,0.739,Full Stack Developer,Dunder Mifflin,"Hyderabad, Telangana",6.2
CAND_0053993,0.6337,0.6619,0.1667,1.0,0.802,Full Stack Developer,Dunder Mifflin,"Delhi, Delhi",6.5
CAND_0056575,0.6337,0.6874,0.25,1.0,0.653,Cloud Engineer,Pied Piper,"Bangalore, Karnataka",5.4
CAND_0056260,0.6337,0.6676,0.0,1.0,1.0,Customer Support,Pied Piper,"Delhi, Delhi",8.4
CAND_0083482,0.6337,0.6676,0.0,1.0,1.0,Cloud Engineer,Wayne Enterprises,"Pune, Maharashtra",7.8
CAND_0004570,0.6337,0.7209,0.4167,0.85,0.536,Marketing Manager,Hooli,"Gurgaon, Haryana",7.8
CAND_0052003,0.6337,0.6751,0.0,1.0,0.987,HR Manager,Hooli,"Noida, Uttar Pradesh",8.0
CAND_0007991,0.6337,0.6854,0.0,1.0,0.969,Mechanical Engineer,Globex Inc,"Bangalore, Karnataka",6.9
CAND_0009248,0.6337,0.6877,0.0,1.0,0.965,Graphic Designer,Wayne Enterprises,"Noida, Uttar Pradesh",6.8
CAND_0077480,0.6337,0.6977,0.1667,0.85,0.889,Data Analyst,Freshworks,"Chandigarh, Chandigarh",6.7
CAND_0072526,0.6337,0.7048,0.0,1.0,0.935,Customer Support,Pied Piper,"Hyderabad, Telangana",8.3
CAND_0076903,0.6337,0.7082,0.0,1.0,0.929,Project Manager,Dunder Mifflin,"Bangalore, Karnataka",6.3
CAND_0083232,0.6337,0.7114,0.3333,0.7,0.807,Accountant,Globex Inc,London,8.1
CAND_0007226,0.6337,0.7212,0.1667,0.85,0.848,Analytics Engineer,BYJU'S,"Kolkata, West Bengal",6.4
CAND_0040820,0.6337,0.7543,0.25,0.85,0.686,Senior Software Engineer (ML),Meesho,"Ahmedabad, Gujarat",5.5
CAND_0025293,0.6336,0.6986,0.1667,1.0,0.737,Data Scientist,Mad Street Den,"Noida, Uttar Pradesh",6.4
CAND_0025277,0.6336,0.6676,0.0,1.0,1.0,.NET Developer,Mindtree,"Hyderabad, Telangana",6.8
CAND_0055253,0.6336,0.672,0.0,1.0,0.992,Cloud Engineer,Mindtree,"Hyderabad, Telangana",5.5
CAND_0025114,0.6336,0.6804,0.1667,0.85,0.919,Frontend Engineer,CRED,"Gurgaon, Haryana",5.0
CAND_0001128,0.6336,0.7023,0.0833,1.0,0.835,QA Engineer,Pied Piper,"Hyderabad, Telangana",6.4
CAND_0036959,0.6336,0.6758,0.1667,0.8,0.977,Cloud Engineer,Razorpay,"Pune, Maharashtra",10.0
CAND_0010636,0.6336,0.7103,0.0,1.0,0.925,Marketing Manager,Hooli,"Delhi, Delhi",6.8
CAND_0072628,0.6336,0.6935,0.0833,0.85,1.0,Sales Executive,Dunder Mifflin,"Indore, Madhya Pradesh",5.0
CAND_0062141,0.6336,0.7101,0.0833,0.85,0.971,Mechanical Engineer,Pied Piper,"Chandigarh, Chandigarh",8.4
CAND_0050681,0.6336,0.7291,0.4167,0.6,0.771,Operations Manager,Stark Industries,"Hyderabad, Telangana",14.0
CAND_0071931,0.6335,0.6339,0.1667,0.85,1.0,Mobile Developer,Zomato,"Kochi, Kerala",8.6
CAND_0011428,0.6335,0.6671,0.0,1.0,1.0,Java Developer,Mindtree,"Noida, Uttar Pradesh",5.0
CAND_0037487,0.6335,0.6672,0.0,1.0,1.0,Sales Executive,Hooli,"Bangalore, Karnataka",5.3
CAND_0094642,0.6335,0.6664,0.1667,0.85,0.943,Frontend Engineer,Razorpay,"Jaipur, Rajasthan",6.3
CAND_0001600,0.6335,0.7284,0.3333,0.85,0.626,AI Specialist,InMobi,"Jaipur, Rajasthan",6.2
CAND_0040313,0.6335,0.6955,0.1667,0.85,0.892,Data Engineer,BYJU'S,"Gurgaon, Haryana",7.0
CAND_0035310,0.6335,0.711,0.0833,0.85,0.969,Marketing Manager,Hooli,"Gurgaon, Haryana",6.7
CAND_0000927,0.6335,0.7138,0.3333,0.6,0.902,Civil Engineer,Acme Corp,"Noida, Uttar Pradesh",11.4
CAND_0090680,0.6334,0.6419,0.25,1.0,0.731,Cloud Engineer,Initech,"Hyderabad, Telangana",8.1
CAND_0036305,0.6334,0.6746,0.1667,1.0,0.778,Mobile Developer,Zomato,"Hyderabad, Telangana",7.6
CAND_0076283,0.6334,0.667,0.0,1.0,1.0,Sales Executive,Initech,"Hyderabad, Telangana",5.7
CAND_0091436,0.6334,0.6939,0.3333,0.8,0.736,Customer Support,Dunder Mifflin,"Noida, Uttar Pradesh",4.1
CAND_0021286,0.6334,0.6765,0.0,1.0,0.983,Operations Manager,Hooli,"Noida, Uttar Pradesh",6.5
CAND_0044210,0.6334,0.6763,0.1667,0.85,0.925,Cloud Engineer,HCL,"Gurgaon, Haryana",5.0
CAND_0018910,0.6334,0.7051,0.4167,0.65,0.762,Graphic Designer,Dunder Mifflin,"Chennai, Tamil Nadu",10.0
CAND_0093948,0.6334,0.7045,0.0,1.0,0.934,Graphic Designer,Pied Piper,"Mumbai, Maharashtra",7.3
CAND_0034677,0.6334,0.7132,0.0,1.0,0.919,Customer Support,Initech,"Delhi, Delhi",7.8
CAND_0001544,0.6334,0.7248,0.3333,0.65,0.832,Mechanical Engineer,Hooli,"Vizag, Andhra Pradesh",10.5
CAND_0076833,0.6333,0.6665,0.0,1.0,1.0,Business Analyst,Initech,"Delhi, Delhi",8.2
CAND_0065286,0.6333,0.7004,0.3333,0.85,0.674,Operations Manager,Dunder Mifflin,"Jaipur, Rajasthan",6.1
CAND_0024963,0.6333,0.6746,0.0,1.0,0.986,Accountant,Dunder Mifflin,"Pune, Maharashtra",6.8
CAND_0021417,0.6333,0.7301,0.4167,0.85,0.518,Accountant,Initech,"Indore, Madhya Pradesh",8.9
CAND_0013587,0.6333,0.6883,0.0,1.0,0.962,Civil Engineer,Hooli,"Noida, Uttar Pradesh",7.6
CAND_0086502,0.6333,0.6898,0.1667,0.85,0.901,Software Engineer,Stark Industries,"Indore, Madhya Pradesh",7.3
CAND_0075252,0.6333,0.7383,0.25,0.8,0.762,Mechanical Engineer,Pied Piper,"Bangalore, Karnataka",4.6
CAND_0095795,0.6332,0.662,0.1667,1.0,0.799,Java Developer,HCL,"Pune, Maharashtra",8.4
CAND_0022255,0.6332,0.6664,0.0,1.0,1.0,Operations Manager,Pied Piper,"Pune, Maharashtra",9.0
CAND_0085492,0.6332,0.6664,0.0,1.0,1.0,Graphic Designer,Dunder Mifflin,"Bangalore, Karnataka",6.6
CAND_0081765,0.6332,0.6669,0.0,1.0,0.999,Business Analyst,Dunder Mifflin,"Noida, Uttar Pradesh",8.7
CAND_0098139,0.6332,0.6724,0.1667,0.85,0.931,Mobile Developer,Swiggy,"Coimbatore, Tamil Nadu",7.7
CAND_0060856,0.6332,0.7137,0.4167,0.8,0.596,Operations Manager,Pied Piper,"Pune, Maharashtra",9.1
CAND_0061353,0.6332,0.6925,0.0833,0.85,1.0,Analytics Engineer,Acme Corp,"Bhubaneswar, Odisha",5.9
CAND_0027213,0.6332,0.7125,0.0833,0.85,0.965,Accountant,Globex Inc,"Coimbatore, Tamil Nadu",7.0
CAND_0055378,0.6331,0.6661,0.0,1.0,1.0,Sales Executive,Initech,"Delhi, Delhi",8.2
CAND_0094323,0.6331,0.6659,0.0,1.0,1.0,Full Stack Developer,HCL,"Bangalore, Karnataka",8.9
CAND_0056996,0.6331,0.6931,0.25,0.85,0.79,Content Writer,Pied Piper,"Gurgaon, Haryana",7.1
CAND_0001023,0.6331,0.6933,0.0,1.0,0.952,Software Engineer,Globex Inc,"Mumbai, Maharashtra",6.2
CAND_0008451,0.6331,0.7117,0.4167,0.7,0.699,Civil Engineer,Initech,London,6.6
CAND_0004047,0.6331,0.6922,0.0833,0.85,1.0,Data Engineer,Stark Industries,"Ahmedabad, Gujarat",5.6
CAND_0023542,0.6331,0.6922,0.0833,0.85,1.0,Mechanical Engineer,Initech,"Gurgaon, Haryana",6.8
CAND_0058901,0.633,0.6428,0.1667,1.0,0.832,DevOps Engineer,Tech Mahindra,"Bangalore, Karnataka",8.5
CAND_0020402,0.633,0.6512,0.1667,1.0,0.817,Cloud Engineer,Swiggy,"Hyderabad, Telangana",6.2
CAND_0044214,0.633,0.7129,0.25,1.0,0.605,Analytics Engineer,Dunder Mifflin,"Bangalore, Karnataka",5.3
CAND_0088287,0.633,0.6658,0.0,1.0,1.0,Frontend Engineer,Acme Corp,"Delhi, Delhi",6.3
CAND_0011129,0.633,0.6834,0.0833,1.0,0.865,Graphic Designer,Wayne Enterprises,"Bangalore, Karnataka",9.0
CAND_0016424,0.633,0.7137,0.4167,0.7,0.695,HR Manager,Stark Industries,Seattle,6.4
CAND_0010597,0.6329,0.6653,0.0,1.0,1.0,Project Manager,Pied Piper,"Pune, Maharashtra",8.5
CAND_0089378,0.6329,0.6656,0.0,1.0,1.0,Business Analyst,Pied Piper,"Pune, Maharashtra",6.6
CAND_0054347,0.6329,0.6915,0.0833,1.0,0.85,Marketing Manager,Initech,"Delhi, Delhi",5.2
CAND_0090230,0.6329,0.7114,0.25,0.85,0.757,Graphic Designer,Initech,"Indore, Madhya Pradesh",7.5
CAND_0032248,0.6329,0.6998,0.0,1.0,0.94,QA Engineer,Initech,"Pune, Maharashtra",6.2
CAND_0066299,0.6329,0.7031,0.0,1.0,0.934,Mechanical Engineer,Initech,"Bangalore, Karnataka",6.0
CAND_0007987,0.6329,0.6917,0.0833,0.85,1.0,Content Writer,Dunder Mifflin,"Chennai, Tamil Nadu",7.5
CAND_0059455,0.6329,0.7185,0.0,1.0,0.907,Sales Executive,Pied Piper,"Noida, Uttar Pradesh",5.3
CAND_0099661,0.6329,0.717,0.3333,0.7,0.793,Operations Manager,Wipro,"Mumbai, Maharashtra",8.1
CAND_0056877,0.6328,0.6455,0.1667,1.0,0.826,Mobile Developer,Initech,"Hyderabad, Telangana",6.2
CAND_0004713,0.6328,0.6753,0.1667,1.0,0.774,Software Engineer,Acme Corp,"Noida, Uttar Pradesh",7.7
CAND_0099759,0.6328,0.6639,0.1667,0.85,0.944,DevOps Engineer,Razorpay,"Kochi, Kerala",6.7
CAND_0074012,0.6328,0.6885,0.0,1.0,0.959,Customer Support,Hooli,"Mumbai, Maharashtra",5.1
CAND_0039632,0.6328,0.6954,0.0833,0.85,0.993,QA Engineer,HCL,"Bhubaneswar, Odisha",8.6
CAND_0064259,0.6328,0.714,0.1667,0.85,0.856,Data Engineer,Swiggy,"Ahmedabad, Gujarat",7.5
CAND_0014180,0.6328,0.7235,0.4167,0.65,0.727,Business Analyst,Pied Piper,"Trivandrum, Kerala",9.6
CAND_0029935,0.6328,0.7253,0.4167,0.65,0.724,Accountant,Pied Piper,"Indore, Madhya Pradesh",4.4
CAND_0029710,0.6328,0.7381,0.25,0.85,0.71,Analytics Engineer,Stark Industries,"Indore, Madhya Pradesh",6.3
CAND_0059224,0.6328,0.7398,0.1667,0.85,0.811,Senior Software Engineer,CRED,"Trivandrum, Kerala",6.5
CAND_0015512,0.6327,0.6471,0.1667,1.0,0.823,Full Stack Developer,Razorpay,"Noida, Uttar Pradesh",6.2
CAND_0006282,0.6327,0.7033,0.25,1.0,0.62,Sales Executive,Dunder Mifflin,"Delhi, Delhi",5.0
